Frequency,Signal To Noise,Max Magnitude,Average Phase,Entropy,PSD,Amplitude,RMS,Duration,Classification

433050000.0,0.0020936702,0.46681497,3282.016,3.881352513150322,-244.14062499779678,0.23063451,0.066430405,5,safe
433100000.0,0.0017785195,0.4894583,991.5413,3.9773452494245487,-244.14062499734374,0.24195617,0.072944045,5,safe
433200000.0,0.001168853,0.6506732,-14580.322,4.0791094220607125,-244.14062499591773,0.32256365,0.09042724,5,safe
433300000.0,0.0014064158,0.56593007,81291.36,3.9789934897562356,-244.14062499673588,0.28019208,0.08084911,5,safe
433400000.0,0.0014183194,0.6983696,70987.35,3.8386369531819318,-244.14062499683214,0.34641185,0.07964986,5,safe
433500000.0,0.0018685649,0.5427372,107872.125,3.8717086171547854,-244.14062499757222,0.26859564,0.06973378,5,safe
433600000.0,0.0016600089,0.5738101,99971.38,3.906761109535476,-244.1406249973083,0.2841321,0.07342435,5,safe
443700000.0,0.0010192698,0.5827457,-85526.375,4.169838330589468,-244.14062499582818,0.28859988,0.0913858,5,safe
443800000.0,0.0009918371,0.56896544,-50539.824,4.214473177763841,-244.14062499555445,0.28170976,0.094346546,5,safe
443900000.0,0.0013334403,0.53898394,10367.101,4.031751097248385,-244.14062499679446,0.266719,0.080125414,5,safe
433700000.0,0.0015145827,0.57445294,75084.164,4.001417260441065,-244.1406249970456,0.2844535,0.07693007,5,safe
433800000.0,0.0015642663,0.5311663,41995.69,4.030349342910437,-244.1406249969906,0.2628102,0.07763376,5,safe
433900000.0,0.0012583935,0.578933,22779.586,4.057990024842983,-244.14062499662404,0.28669354,0.0822332,5,safe
434000000.0,0.0012635693,0.64268285,-30874.162,3.9840923494924794,-244.14062499636262,0.31856847,0.085352585,5,safe
434100000.0,0.0009752738,0.6081593,62.825798,4.14836306586678,-244.14062499547993,0.3013067,0.095145755,5,safe
434200000.0,0.0014162493,0.57123137,7932.3066,3.9479294355330605,-244.14062499700114,0.28284273,0.07750115,5,safe
434300000.0,0.0010037419,0.55595064,1492.4008,4.226860624784503,-244.1406249957389,0.27520236,0.09236968,5,safe
434400000.0,0.00096958014,0.61629796,-31322.256,4.216256538556409,-244.1406249952685,0.30537602,0.09732212,5,safe
434500000.0,0.00068644166,0.6973118,6089.5137,4.254736636770873,-244.14062499356615,0.34588295,0.11350325,5,safe
434600000.0,0.00086398766,0.6169962,28086.803,4.255241987249509,-244.14062499487812,0.30572516,0.10127392,5,safe
434700000.0,0.00094835827,0.6479258,38222.74,4.120135486382861,-244.14062499535981,0.32118994,0.096406996,5,safe
198000.0,0.0477995,0.05232025,-170538.81,1.4885319114891007,-244.1406249999068,0.023387156,0.013736515,5,safe
693000.0,0.048456416,0.051131003,-172464.7,1.487820851521373,-244.14062499990683,0.022792533,0.013732757,5,safe
909000.0,0.04830794,0.05462113,-169959.45,1.488607152228711,-244.1406249999068,0.024537597,0.013736394,5,safe
999000.0,0.048268005,0.05790127,-169885.45,1.4883045295123003,-244.1406249999068,0.026177667,0.013734499,5,safe
1053000.0,0.048749253,0.05232025,-173232.67,1.4876113457028026,-244.1406249999069,0.023387156,0.013730814,5,safe
1089000.0,0.048547033,0.055735964,-168528.42,1.4879569991354071,-244.1406249999069,0.025095014,0.013731052,5,safe
1107000.0,0.048261862,0.051131003,-171244.47,1.4877409147771723,-244.14062499990686,0.022792533,0.013731982,5,safe
1197000.0,0.048256226,0.05462113,-172616.67,1.4890725699447305,-244.14062499990675,0.024537597,0.013740252,5,safe
1215000.0,0.048209637,0.055735964,-170768.3,1.488032428435915,-244.14062499990686,0.025095014,0.013732266,5,safe
1323000.0,0.04829565,0.05462113,-169056.83,1.4888142850895683,-244.14062499990675,0.024537597,0.013739354,5,safe
1557000.0,0.048388835,0.05790127,-171918.7,1.4891478683054675,-244.14062499990675,0.026177667,0.013740902,5,safe
98200000.0,2.0191008e-05,1.3181722,1775.6649,4.2228225458177855,-244.14062460372872,0.6563131,0.8953625,5,safe
88500000.0,4.8147635e-05,1.3377206,623.8279,4.32689499328497,-244.14062467555127,0.6660873,0.8249638,5,safe
90700000.0,8.283502e-06,1.3545827,1237.7866,3.8476108447764674,-244.14062458481305,0.67451835,0.92720705,5,safe
92900000.0,0.0001004364,0.9756592,1503.7094,4.29684464644624,-244.14062494127305,0.48505664,0.41076604,5,safe
96100000.0,0.0005358065,0.9430211,33221.03,4.23979432445791,-244.14062498193306,0.4687376,0.19527616,5,safe
96700000.0,0.00022623748,0.85106164,-35881.195,4.24385363009425,-244.14062498713898,0.42275786,0.16359559,5,safe
97200000.0,0.0005166532,0.7513259,2278566.8,4.306755592389613,-244.1406249916118,0.37289,0.12955108,5,safe
97500000.0,0.0007350993,0.693242,-124156.695,4.057034854327578,-244.14062499524863,0.34384805,0.098401584,5,safe
100300000.0,0.00011027283,1.4142135,-816.14374,4.180407740329839,-244.1406243504292,0.7043338,1.1709391,5,safe
101100000.0,0.0017573019,0.71765774,-250558.53,3.692903928520694,-244.14062499754155,0.35605592,0.07027415,5,safe
102000000.0,0.0002666173,1.1041427,657650.5,4.265918443065146,-244.1406249842463,0.54929835,0.17755373,5,safe
102300000.0,5.0736202e-05,1.221781,3049109.0,4.3831522313198334,-244.14062491055526,0.6081175,0.42296007,5,safe
103200000.0,0.00013305184,1.1042541,-1857.0634,4.1174160358026075,-244.14062496105862,0.5493541,0.28048274,5,safe
103500000.0,9.629474e-05,1.1098663,-4467038.5,4.339139450703868,-244.14062495303904,0.55216014,0.30647156,5,safe
105200000.0,8.438744e-05,0.9769823,972.709,4.2415735348933445,-244.14062495713796,0.4857182,0.29477185,5,safe
106000000.0,0.00019206964,1.1499361,1915.8005,4.44532929753061,-244.1406249386583,0.57219505,0.35899547,5,safe
107000000.0,9.8883276e-05,1.1910857,2327489.0,4.7254147630232675,-244.14062495516148,0.59276986,0.29953164,5,safe
107400000.0,7.869264e-05,1.2684684,-2114305.2,4.646386573588961,-244.14062495691348,0.6314612,0.29365262,5,safe
433050000.0,0.0010472201,0.61249334,6704.418,4.106472411039754,-244.14062499587553,0.3034737,0.09087572,5,jamming
433100000.0,0.00095508725,0.62017846,4950.345,4.204961762297901,-244.14062499515555,0.30731627,0.09848737,5,jamming
433200000.0,0.00069472386,0.6994259,14530.224,4.241238289676626,-244.14062499376627,0.34693998,0.111738734,5,jamming
433300000.0,9.474161e-05,1.265944,70250.555,4.714691440986413,-244.14062495201892,0.630199,0.31000364,5,jamming
433300000.0,6.6267574e-05,1.234005,246822.61,5.082377488669616,-244.14062491860906,0.6142295,0.40375033,5,jamming
433400000.0,5.953732e-05,1.2781787,200474.45,5.066475722834394,-244.14062491477426,0.63631636,0.413141,5,jamming
433900000.0,1.4496119e-05,1.4142135,631767.8,5.34509235437688,-244.14062461485136,0.7043338,0.87826586,5,jamming
433900000.0,8.80122e-06,1.4142135,616498.94,5.335888781926445,-244.14062460876707,0.7043338,0.8851461,5,jamming
434100000.0,8.179889e-05,1.0974368,428937.34,5.096457717877568,-244.14062493351082,0.5459454,0.36492687,5,jamming
434100000.0,2.588596e-06,1.4142135,1197790.9,5.123425346095851,-244.1406245126209,0.7043338,0.9879719,5,jamming
434100000.0,0.00025108663,0.9815052,-20485.12,4.377203719891228,-244.14062498459847,0.48797965,0.17561333,5,jamming
434100000.0,0.000117003,1.047125,-115622.71,4.849040615920143,-244.14062496238643,0.5207895,0.27443618,5,jamming
